id,timestamp,type,comments,createdAt,updatedAt
170,2017-11-14 11:35:30.638-08,national-dnc-import," Count: 57176562, Path: C:\Users\timhardy\Documents\dncimport\DNC_nov_13th_ALL.txt",2017-11-14 11:35:30.641-08,2017-11-14 11:35:30.641-08
171,2017-11-14 11:35:39.713-08,national-dnc-scrub,"Before Count: 0, After Count: 0, Leads-removed: 0",2017-11-14 11:35:39.714-08,2017-11-14 11:35:39.714-08
172,2017-11-14 11:37:18.258-08,national-dnc-scrub,"Before Count: 1482807, After Count: 1475388, Leads-removed: 7419",2017-11-14 11:37:18.26-08,2017-11-14 11:37:18.26-08
173,2017-11-14 11:37:20.128-08,compmnany-dnc-scrub,"Before Count: 1475388, After Count: 1475388, Leads-removed: 0",2017-11-14 11:37:20.128-08,2017-11-14 11:37:20.128-08
174,2017-11-14 11:37:25.556-08,leads-import," Orignal Lead Count: 1482807, N-DNC Removed: 7419, C-DNC Removed: 0 Invalid Removed: 7419, Final Lead Count: 1475388",2017-11-14 11:37:25.557-08,2017-11-14 11:37:25.557-08
175,2017-11-14 11:40:22.935-08,national-dnc-scrub,"Before Count: 301902, After Count: 300646, Leads-removed: 1256",2017-11-14 11:40:22.936-08,2017-11-14 11:40:22.936-08
176,2017-11-14 11:40:23.325-08,compmnany-dnc-scrub,"Before Count: 300646, After Count: 300646, Leads-removed: 0",2017-11-14 11:40:23.325-08,2017-11-14 11:40:23.325-08
177,2017-11-14 11:40:24.491-08,leads-import," Orignal Lead Count: 301902, N-DNC Removed: 1256, C-DNC Removed: 0 Invalid Removed: 1256, Final Lead Count: 300646",2017-11-14 11:40:24.492-08,2017-11-14 11:40:24.492-08
178,2017-11-14 11:42:19.79-08,national-dnc-scrub,"Before Count: 1232066, After Count: 1226319, Leads-removed: 5747",2017-11-14 11:42:19.792-08,2017-11-14 11:42:19.792-08
179,2017-11-14 11:42:21.333-08,compmnany-dnc-scrub,"Before Count: 1226319, After Count: 1226319, Leads-removed: 0",2017-11-14 11:42:21.333-08,2017-11-14 11:42:21.333-08
180,2017-11-14 11:42:26.037-08,leads-import," Orignal Lead Count: 1232066, N-DNC Removed: 5747, C-DNC Removed: 0 Invalid Removed: 5747, Final Lead Count: 1226319",2017-11-14 11:42:26.039-08,2017-11-14 11:42:26.039-08
181,2017-11-14 11:45:47.274-08,national-dnc-scrub,"Before Count: 3407694, After Count: 3403387, Leads-removed: 4307",2017-11-14 11:45:47.276-08,2017-11-14 11:45:47.276-08
182,2017-11-14 11:45:51.573-08,compmnany-dnc-scrub,"Before Count: 3403387, After Count: 3403387, Leads-removed: 0",2017-11-14 11:45:51.573-08,2017-11-14 11:45:51.573-08
183,2017-11-14 11:46:04.429-08,leads-import," Orignal Lead Count: 3407694, N-DNC Removed: 4307, C-DNC Removed: 0 Invalid Removed: 4307, Final Lead Count: 3403387",2017-11-14 11:46:04.431-08,2017-11-14 11:46:04.431-08
184,2017-11-14 11:49:04.798-08,national-dnc-scrub,"Before Count: 4276580, After Count: 4270983, Leads-removed: 5597",2017-11-14 11:49:04.799-08,2017-11-14 11:49:04.799-08
185,2017-11-14 11:49:10.226-08,compmnany-dnc-scrub,"Before Count: 4270983, After Count: 4270983, Leads-removed: 0",2017-11-14 11:49:10.226-08,2017-11-14 11:49:10.226-08
186,2017-11-14 11:49:30.524-08,leads-import," Orignal Lead Count: 4276580, N-DNC Removed: 5597, C-DNC Removed: 0 Invalid Removed: 5597, Final Lead Count: 4270983",2017-11-14 11:49:30.525-08,2017-11-14 11:49:30.525-08
